Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
38000	65300	246.692	447.384	0.78	-2614.71	3.30301	0.100193	4.59827	45.8942	5.70342	4338.71	41296.2	1
36000	65295.4	258.405	447.566	0.78	-2936.49	3.70692	0.107367	4.38756	40.8651	5.08051	4756.67	42881	1.08817
34000	65291	270.509	451.638	0.78	-3083.04	3.85639	0.114541	4.45823	38.9226	4.88303	5177.74	44841.2	1.08817
32000	65286.6	282.904	455.672	0.78	-3259.58	4.04051	0.121715	4.48088	36.8145	4.65982	5601.95	47162.4	1.08817
30000	65282.1	290	451.71	0.76649	-2382.93	2.982	0.128889	6.49061	50.3581	6.31868	6029.27	48775.6	0.780178
28000	65275.6	290	437.873	0.736657	-2338.03	3.0182	0.136063	6.98348	51.3252	6.24276	6459.71	49100.2	0.791547
26000	65268.6	290	424.534	0.708212	-2291.42	3.05091	0.143237	7.50122	52.3692	6.1757	6893.28	49403.3	0.802512
24000	65261.1	290	411.681	0.681091	-2243.34	3.0801	0.150411	8.04574	53.4916	6.11707	7329.97	49685.8	0.813059
22000	65253.1	290	399.298	0.655232	-2194.02	3.10574	0.157585	8.61899	54.6941	6.06647	7769.78	49948.9	0.823176
20000	65244.4	290	387.372	0.630574	-2143.68	3.12787	0.164759	9.22297	55.9784	6.02347	8212.71	50193.5	0.832858
18000	65235.2	290	375.889	0.607061	-2092.56	3.14651	0.171933	9.85971	57.3461	5.98771	8658.77	50420.7	0.842104
16000	65225.4	290	364.832	0.584635	-2040.85	3.16174	0.179108	10.5313	58.7989	5.95881	9107.94	50631.6	0.850914
14000	65214.8	290	354.188	0.563243	-1988.78	3.17362	0.186282	11.24	60.3386	5.93645	9560.24	50827.2	0.859294
12000	65203.6	290	343.941	0.542834	-1936.51	3.18227	0.193456	11.9879	61.9672	5.92029	10015.7	51008.5	0.86725
10000	65191.6	290	334.077	0.523358	-1884.23	3.18776	0.20063	12.7774	63.6866	5.91006	10474.2	51176.5	0.874794
8000	65178.8	290	324.581	0.504769	-1899.27	3.30695	0.207804	13.1295	63.1823	5.69661	9454.72	51332	0.881935
6000	65165.7	290	315.439	0.487022	-1848.83	3.31241	0.214978	13.9534	64.906	5.6872	9856.55	51476	0.888687
4000	65151.7	290	306.638	0.470073	-1798.72	3.31514	0.222152	14.8206	66.714	5.68251	10261.1	51609.2	0.895065
2000	65136.9	290	298.162	0.453883	-1749.07	3.31525	0.229326	15.7336	68.608	5.68231	10668.3	51732.5	0.901082
0	65121.2	290	290	0.438412	-1699.97	3.31288	0.2365	16.6944	70.5896	5.68638	11078.2	51846.4	0.906755
