Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
20000	65300	290	387.3724489	0.630574394	-2142.648584	3.126358409	0.1647594188	4.613712768	28.00272544	3.013190091	8212.711435	50208.94168	0.8328580692
19000	65295.38629	290	381.5762064	0.6186780338	-2117.183429	3.136108282	0.1683464479	4.770860537	28.33953789	3.00380371	8435.348006	50324.58408	0.8375353782
18000	65290.61543	290	375.888628	0.607060519	-2091.548188	3.144995816	0.1719334769	4.932235688	28.68688388	2.995298174	8658.76501	50436.0171	0.8421035246
17000	65285.68319	290	370.3078562	0.5957149364	-2065.769146	3.15302933	0.175520506	5.097970592	29.04487179	2.987651168	8882.962447	50543.3714	0.8465628198
16000	65280.58522	290	364.8320293	0.5846345091	-2039.871854	3.160218217	0.179107535	5.268199609	29.41361237	2.980841081	9107.940316	50646.77606	0.8509137696
15000	65275.31702	290	359.4592852	0.5738125983	-2013.881068	3.166572843	0.1826945641	5.443059186	29.79321915	2.974847017	9333.698618	50746.35823	0.8551570596
14000	65269.87396	290	354.1877644	0.5632427031	-1987.820709	3.172104443	0.1862815932	5.622687972	30.1838087	2.969648812	9560.237353	50842.24293	0.8592935423
13000	65264.25127	290	349.0156125	0.5529184612	-1961.713824	3.176825031	0.1898686222	5.807226922	30.58550094	2.96522704	9787.556521	50934.55276	0.8633242234
12000	65258.44405	290	343.9409833	0.5428336486	-1935.582557	3.180747306	0.1934556513	5.996819426	30.99841947	2.96156302	10015.65612	51023.40776	0.8672502484
11000	65252.44723	290	338.9620408	0.5329821796	-1909.448125	3.183884564	0.1970426803	6.191611422	31.42269183	2.95863882	10244.53615	51108.92522	0.8710728901
10000	65246.25562	290	334.0769617	0.523358106	-1883.330808	3.186250619	0.2006297094	6.391751526	31.85844981	2.956437254	10474.19662	51191.21958	0.874793536
9000	65239.86386	290	329.2839372	0.5139556163	-1923.628308	3.301546571	0.2042167385	6.369735908	31.19105689	2.852976116	9254.811367	51270.40234	0.8784136763
8000	65233.49413	290	324.5811749	0.504769035	-1898.338439	3.305339102	0.2078037675	6.567967962	31.6065875	2.849695363	9454.716296	51346.64309	0.8819348922
7000	65226.92616	290	319.9669005	0.4957928213	-1873.099565	3.308419838	0.2113907966	6.771368714	32.03246699	2.847035883	9655.295957	51419.98928	0.8853588451
6000	65220.15479	290	315.4393591	0.4870215675	-1847.928539	3.31080347	0.2149778256	6.980069448	32.46878801	2.844981578	9856.55035	51490.54334	0.8886872658
5000	65213.17472	290	310.9968168	0.4784499977	-1822.841291	3.31250488	0.2185648547	7.194203548	32.91564675	2.843517045	10058.47947	51558.40458	0.8919219451
4000	65205.98052	290	306.6375617	0.4700729665	-1797.852838	3.313539083	0.2221518838	7.413906602	33.37314308	2.842627561	10261.08333	51623.66918	0.8950647239
3000	65198.56661	290	302.3599047	0.4618854563	-1772.977303	3.31392118	0.2257389128	7.639316501	33.84138076	2.842299073	10464.36192	51686.4302	0.8981174846
2000	65190.9273	290	298.1621811	0.4538825765	-1748.227932	3.313666303	0.2293259419	7.870573544	34.32046754	2.842518182	10668.31524	51746.77763	0.9010821432
