Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
20000	65300	290	387.3724489	0.630574394	2231.876391	3.256276946	1.494885281	40.18731381	26.88320924	2.892726277	93954.05019	50208.94168	0.8328580692
21000	65259.81269	290	393.2792059	0.6427566489	2130.308435	3.061792052	1.460405645	41.13223103	28.16493566	3.076856536	91415.99891	50076.48202	0.8280714936
22000	65218.68046	290	399.2983166	0.6552319815	2026.997997	2.869725326	1.425850621	42.20578281	29.60042392	3.283166511	88886.87584	49939.23325	0.8231757683
23000	65176.47467	290	405.4316048	0.6680077073	1921.967431	2.680151601	1.391214373	43.43094531	31.21801079	3.515768948	86366.68098	49797.01585	0.8181712449
24000	65133.04373	290	411.6808751	0.6810912715	1815.242328	2.493145114	1.356490916	44.83668858	33.05343814	3.779852317	83855.41433	49649.64277	0.8130585218
25000	65088.20704	290	418.0479082	0.6944902468	1706.85158	2.308779277	1.32167411	46.46007161	35.15244132	4.082056823	81353.07589	49496.91808	0.8078384567
26000	65041.74697	290	424.5344557	0.7082123302	1596.827442	2.127126481	1.286757667	48.34928183	37.57450457	4.431019957	78859.66566	49338.63504	0.8025121778
27000	64993.39769	290	431.142236	0.72226534	1485.205611	1.948257904	1.251735146	50.56815581	40.39844688	4.838187977	76375.18365	49174.57325	0.7970810947
28000	64942.82953	290	437.8729283	0.7366572116	1372.025335	1.77224338	1.216599962	53.20309752	43.7309709	5.319057857	73899.62984	49004.49452	0.7915469074
29000	64889.62643	290	444.7281678	0.7513959936	1257.329578	1.599151342	1.181345383	56.37402013	47.72018493	5.895141781	71433.00425	48828.13664	0.7859116143
30000	64833.25241	290	451.7095396	0.766489844	1141.16531	1.42904891	1.145964536	60.2523329	52.57783377	6.597196969	68975.30686	48645.20375	0.7801775192
31000	64773.00008	289.2089639	457.6761287	0.78	1446.513909	1.787603794	1.109619571	46.02594821	41.47903427	5.273323286	66526.53769	48308.31697	1.088173916
32000	64726.97413	282.9036196	455.6721455	0.78	1352.445891	1.678769134	1.067520658	47.35955789	44.36406691	5.61540821	64086.69672	46990.46813	1.088173916
33000	64679.61457	276.6700202	453.6593101	0.78	1252.790161	1.562027784	1.025671203	49.12256983	47.89309645	6.035319192	61655.78397	45760.6745	1.088173916
34000	64630.492	270.5086982	451.637504	0.78	1147.660968	1.437408968	0.9840712456	51.44748874	52.28024797	6.558811306	59233.79943	44618.46797	1.088173916
35000	64579.04451	264.4201538	449.6066063	0.78	1037.165839	1.304933205	0.9427208318	54.53636031	57.84995777	7.224923107	56820.74309	43563.45392	1.088173916
36000	64524.50815	258.4048543	447.5664932	0.78	921.4076495	1.16461477	0.9016200126	58.71147346	65.11775763	8.095701785	54416.61497	42595.27944	1.088173916
37000	64465.79668	252.4855681	447.3839837	0.78	738.4872825	0.9338389697	0.8618305461	70.0212908	81.24716758	10.09685597	52021.41506	41716.65585	1
38000	64395.77539	246.6924752	447.3839837	0.78	624.6982776	0.7899693087	0.8222975607	78.97869325	96.04636694	11.93600174	49635.14336	40927.64986	1
