Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
38000	65300	246.692	447.384	0.78	-2614.71	3.30301	0.100193	2.29913	22.9471	2.85171	4338.71	41296.2	1
37000	65297.7	252.486	447.384	0.78	-2652.67	3.35085	0.10378	2.34737	22.6187	2.8109	4547.3	42040	1
36000	65295.4	258.405	447.566	0.78	-2936.5	3.70692	0.107367	2.19378	20.4325	2.54025	4756.67	42880.9	1.08817
35000	65293.2	264.42	449.607	0.78	-3006.06	3.77731	0.110954	2.21461	19.9597	2.49278	4966.81	43815.8	1.08817
34000	65290.9	270.509	451.638	0.78	-3083.04	3.85639	0.114541	2.22912	19.4613	2.44151	5177.74	44841.2	1.08817
33000	65288.7	276.67	453.659	0.78	-3167.52	3.94413	0.118128	2.23761	18.9422	2.38704	5389.46	45956.7	1.08817
32000	65286.5	282.904	455.672	0.78	-3259.58	4.04051	0.121715	2.24044	18.4073	2.32991	5601.95	47162.4	1.08817
31000	65284.2	289.209	457.676	0.78	-3359.32	4.14556	0.125302	2.23799	17.8607	2.27068	5815.22	48458.4	1.08817
30000	65282	290	451.71	0.76649	-2382.93	2.982	0.128889	3.2453	25.179	3.15934	6029.27	48775.6	0.780178
29000	65278.8	290	444.728	0.751396	-2360.71	3.00054	0.132476	3.36702	25.4161	3.13979	6244.1	48940.6	0.785912
28000	65275.4	290	437.873	0.736657	-2338.03	3.01821	0.136063	3.49173	25.6626	3.12137	6459.71	49100.1	0.791547
27000	65271.9	290	431.142	0.722265	-2314.93	3.035	0.13965	3.61955	25.9187	3.10407	6676.11	49254.3	0.797081
26000	65268.3	290	424.534	0.708212	-2291.43	3.05092	0.143237	3.7506	26.1845	3.08784	6893.28	49403.2	0.802512
25000	65264.5	290	418.048	0.69449	-2267.56	3.06596	0.146824	3.88499	26.4601	3.07267	7111.24	49546.9	0.807838
24000	65260.6	290	411.681	0.681091	-2243.35	3.08011	0.150411	4.02285	26.7457	3.05853	7329.97	49685.7	0.813059
23000	65256.6	290	405.432	0.668008	-2218.83	3.09337	0.153998	4.16431	27.0413	3.04538	7549.48	49819.6	0.818171
22000	65252.5	290	399.298	0.655232	-2194.03	3.10576	0.157585	4.30947	27.3469	3.03322	7769.78	49948.7	0.823176
21000	65248.1	290	393.279	0.642757	-2168.98	3.11726	0.161172	4.45848	27.6628	3.022	7990.86	50073.2	0.828071
20000	65243.7	290	387.372	0.630574	-2143.7	3.12789	0.164759	4.61146	27.989	3.01172	8212.71	50193.3	0.832858
19000	65239.1	290	381.576	0.618678	-2118.22	3.13764	0.168346	4.76852	28.3257	3.00233	8435.35	50309	0.837535
18000	65234.3	290	375.889	0.607061	-2092.57	3.14654	0.171933	4.92982	28.6728	2.99383	8658.77	50420.5	0.842104
17000	65229.4	290	370.308	0.595715	-2066.78	3.15457	0.175521	5.09547	29.0306	2.98619	8882.96	50527.9	0.846563
16000	65224.3	290	364.832	0.584635	-2040.87	3.16177	0.179108	5.26561	29.3992	2.97938	9107.94	50631.3	0.850914
15000	65219	290	359.459	0.573813	-2014.87	3.16812	0.182695	5.44039	29.7786	2.97339	9333.7	50731	0.855157
14000	65213.6	290	354.188	0.563243	-1988.8	3.17366	0.186282	5.61993	30.169	2.96819	9560.24	50826.9	0.859294
13000	65208	290	349.016	0.552918	-1962.68	3.17838	0.189869	5.80438	30.5705	2.96377	9787.56	50919.2	0.863324
12000	65202.2	290	343.941	0.542834	-1936.53	3.18231	0.193456	5.99388	30.9832	2.96011	10015.7	51008.1	0.86725
11000	65196.2	290	338.962	0.532982	-1910.38	3.18544	0.197043	6.18858	31.4073	2.95719	10244.5	51093.7	0.871073
10000	65190	290	334.077	0.523358	-1884.25	3.18781	0.20063	6.38862	31.8428	2.95499	10474.2	51176	0.874794
9000	65183.6	290	329.284	0.513956	-1924.6	3.3032	0.204217	6.36654	31.1754	2.85154	9254.81	51255.3	0.878414
8000	65177.2	290	324.581	0.504769	-1899.29	3.307	0.207804	6.56467	31.5907	2.84826	9454.72	51331.5	0.881935
7000	65170.6	290	319.967	0.495793	-1874.04	3.31008	0.211391	6.76797	32.0164	2.84561	9655.3	51404.9	0.885359
6000	65163.9	290	315.439	0.487022	-1848.86	3.31246	0.214978	6.97657	32.4525	2.84355	9856.55	51475.5	0.888687
5000	65156.9	290	310.997	0.47845	-1823.76	3.31416	0.218565	7.1906	32.8991	2.84209	10058.5	51543.4	0.891922
4000	65149.7	290	306.638	0.470073	-1798.75	3.3152	0.222152	7.41019	33.3564	2.8412	10261.1	51608.7	0.895065
3000	65142.3	290	302.36	0.461885	-1773.87	3.31558	0.225739	7.63549	33.8244	2.84088	10464.4	51671.5	0.898117
2000	65134.7	290	298.162	0.453883	-1749.1	3.31532	0.229326	7.86664	34.3033	2.8411	10668.3	51731.9	0.901082
1000	65126.8	290	294.043	0.44606	-1724.48	3.31444	0.232913	8.10377	34.7931	2.84185	10872.9	51789.9	0.903961
0	65118.7	290	290	0.438412	-1700	3.31296	0.2365	8.34704	35.294	2.84313	11078.2	51845.7	0.906755
