Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
38000	65300	246.692	447.384	0.78	-2614.71	3.30301	0.100193	2.29913	22.9471	2.85171	4338.71	41296.2	1
37000	65297.7	252.486	447.384	0.78	-2652.67	3.35085	0.10378	2.34737	22.6187	2.8109	4547.3	42040	1
36000	65295.4	258.405	447.566	0.78	-2936.5	3.70692	0.107367	2.19378	20.4325	2.54025	4756.67	42880.9	1.08817
35000	65293.2	264.42	449.607	0.78	-3006.06	3.77731	0.110954	2.21461	19.9597	2.49278	4966.81	43815.8	1.08817
34000	65290.9	270.509	451.638	0.78	-3083.04	3.85639	0.114541	2.22912	19.4613	2.44151	5177.74	44841.2	1.08817
33000	65288.7	276.67	453.659	0.78	-3167.52	3.94413	0.118128	2.23761	18.9422	2.38704	5389.46	45956.7	1.08817
32000	65286.5	282.904	455.672	0.78	-3259.58	4.04051	0.121715	2.24044	18.4073	2.32991	5601.95	47162.4	1.08817
31000	65284.2	289.209	457.676	0.78	-3359.32	4.14556	0.125302	2.23799	17.8607	2.27068	5815.22	48458.4	1.08817
30000	65282	290	451.71	0.76649	-2382.93	2.982	0.128889	3.2453	25.179	3.15934	6029.27	48775.6	0.780178
29000	65278.8	290	444.728	0.751396	-2360.71	3.00054	0.132476	3.36702	25.4161	3.13979	6244.1	48940.6	0.785912
28000	65275.4	290	437.873	0.736657	-2338.03	3.01821	0.136063	3.49173	25.6626	3.12137	6459.71	49100.1	0.791547
27000	65271.9	290	431.142	0.722265	-2314.93	3.035	0.13965	3.61955	25.9187	3.10407	6676.11	49254.3	0.797081
26000	65268.3	290	424.534	0.708212	-2291.43	3.05092	0.143237	3.7506	26.1845	3.08784	6893.28	49403.2	0.802512
25000	65264.5	290	418.048	0.69449	-2267.56	3.06596	0.146824	3.88499	26.4601	3.07267	7111.24	49546.9	0.807838
24000	65260.6	290	411.681	0.681091	-2243.35	3.08011	0.150411	4.02285	26.7457	3.05853	7329.97	49685.7	0.813059
23000	65256.6	290	405.432	0.668008	-2218.83	3.09337	0.153998	4.16431	27.0413	3.04538	7549.48	49819.6	0.818171
22000	65252.5	290	399.298	0.655232	-2194.03	3.10576	0.157585	4.30947	27.3469	3.03322	7769.78	49948.7	0.823176
21000	65248.1	290	393.279	0.642757	-2168.98	3.11726	0.161172	4.45848	27.6628	3.022	7990.86	50073.2	0.828071
20000	65243.7	290	387.372	0.630574	-2143.7	3.12789	0.164759	4.61146	27.989	3.01172	8212.71	50193.3	0.832858
