Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
20000	65300	290	387.3724489	0.630574394	-2055.887073	-3	0.1577278603	4.603205955	29.18448235	3.140351222	9913.249855	50208.94168	0.8328580692
19000	65295.39679	290	381.5762064	0.6186780338	-2025.124895	-3	0.1625434186	4.81580427	29.62780228	3.140351222	10256.75563	50324.58699	0.8375353782
18000	65290.58099	290	375.888628	0.607060519	-1994.939427	-3	0.1671419187	5.026977252	30.07610115	3.140351222	10588.47071	50436.00758	0.8421035246
17000	65285.55401	290	370.3078562	0.5957149364	-1965.320809	-3	0.1715320834	5.236765906	30.52936687	3.140351222	10908.74892	50543.33582	0.8465628198
16000	65280.31725	290	364.8320293	0.5846345091	-1936.259161	-3	0.175722391	5.445212951	30.98758741	3.140351222	11217.94079	50646.70248	0.8509137696
15000	65274.87203	290	359.4592852	0.5738125983	-1907.744601	-3	0.1797210694	5.652362566	31.45075079	3.140351222	11516.39283	50746.23644	0.8551570596
14000	65269.21967	290	354.1877644	0.5632427031	-1879.767258	-3	0.1835360935	5.858260143	31.91884513	3.140351222	11804.4468	50842.06439	0.8592935423
13000	65263.36141	290	349.0156125	0.5529184612	-1852.317293	-3	0.1871751827	6.062952067	32.39185868	3.140351222	12082.43904	50934.31064	0.8633242234
12000	65257.29846	290	343.9409833	0.5428336486	-1825.384907	-3	0.1906458012	6.266485511	32.86977984	3.140351222	12350.69999	51023.09693	0.8672502484
11000	65251.03197	290	338.9620408	0.5329821796	-1798.960355	-3	0.1939551578	6.468908243	33.35259715	3.140351222	12609.5537	51108.54226	0.8710728901
10000	65244.56307	290	334.0769617	0.523358106	-1773.03396	-3	0.1971102083	6.670268457	33.84029937	3.140351222	12859.31749	51190.76279	0.874793536
9000	65237.8928	290	329.2839372	0.5139556163	-1747.596123	-3	0.2001176576	6.870614612	34.33287543	3.140351222	13100.30158	51269.87171	0.8784136763
8000	65231.02218	290	324.5811749	0.504769035	-1722.637331	-3	0.2029839637	7.06999529	34.83031449	3.140351222	13332.80886	51345.97922	0.8819348922
7000	65223.95219	290	319.9669005	0.4957928213	-1698.148168	-3	0.2057153408	7.268459066	35.33260591	3.140351222	13557.13469	51419.19243	0.8853588451
6000	65216.68373	290	315.4393591	0.4870215675	-1674.11932	-3	0.2083177649	7.466054389	35.83973931	3.140351222	13773.56676	51489.61538	0.8886872658
5000	65209.21767	290	310.9968168	0.4784499977	-1650.541584	-3	0.2107969784	7.662829479	36.35170454	3.140351222	13982.38496	51557.34898	0.8919219451
4000	65201.55484	290	306.6375617	0.4700729665	-1627.405875	-3	0.2131584957	7.85883223	36.8684917	3.140351222	14183.86135	51622.49101	0.8950647239
3000	65193.69601	290	302.3599047	0.4618854563	-1604.703229	-3	0.2154076089	8.05411013	37.39009115	3.140351222	14378.26009	51685.13618	0.8981174846
2000	65185.6419	290	298.1621811	0.4538825765	-1582.42481	-3	0.217549394	8.248710183	37.91649349	3.140351222	14565.8375	51745.37612	0.9010821432
