Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
38000	65300	246.692	447.384	0.78	-2374.38	-3	0.128154	6.47685	50.5394	6.2807	7735.6	41296.2	1
36000	65293.5	258.405	447.566	0.78	-2375.35	-3	0.154471	7.8037	50.5188	6.2807	9322.99	42880.3	1
34000	65285.7	270.509	451.638	0.78	-2396.96	-3	0.187501	9.38693	50.0634	6.2807	11286.1	44839.4	1
32000	65276.3	282.904	455.672	0.78	-2418.37	-3	0.226722	11.25	49.6202	6.2807	13610.9	47159.3	1
30000	65265.1	290	451.71	0.78	-2397.34	-3	0.0523752	2.62166	50.0555	6.2807	3152.45	48770.7	0.735291
28000	65262.5	290	437.873	0.76649	-2323.91	-3	0.0707555	3.65361	51.6372	6.2807	4297.88	49096.4	0.748714
26000	65258.8	290	424.534	0.78	-2253.12	-3	0.0875736	4.66414	53.2596	6.2807	5367	49400.5	0.76168
24000	65254.1	290	411.681	0.736657	-2184.9	-3	0.102946	5.65403	54.9225	6.2807	6363.88	49683.9	0.77417
22000	65248.5	290	399.298	0.78	-2119.18	-3	0.116982	6.6242	56.6257	6.2807	7292.62	49947.6	0.786171
20000	65241.9	290	387.372	0.708212	-2055.89	-3	0.129788	7.57562	58.369	6.2807	8157.25	50192.8	0.797676
18000	65234.3	290	375.889	0.78	-1994.94	-3	0.141463	8.50933	60.1522	6.2807	8961.73	50420.5	0.80868
16000	65225.8	290	364.832	0.681091	-1936.26	-3	0.1521	9.42642	61.9752	6.2807	9709.9	50631.7	0.819182
14000	65216.4	290	354.188	0.78	-1879.77	-3	0.161785	10.328	63.8377	6.2807	10405.5	50827.6	0.829189
12000	65206	290	343.941	0.655232	-1825.38	-3	0.170599	11.2151	65.7396	6.2807	11052	51009.2	0.838705
10000	65194.8	290	334.077	0.78	-1773.03	-3	0.197353	13.3569	67.6806	6.2807	12875.1	51177.3	0.874794
8000	65181.5	290	324.581	0.630574	-1722.64	-3	0.203221	14.1565	69.6606	6.2807	13348.4	51332.7	0.881935
6000	65167.3	290	315.439	0.78	-1674.12	-3	0.20855	14.9488	71.6795	6.2807	13788.9	51476.4	0.888687
4000	65152.3	290	306.638	0.607061	-1627.41	-3	0.213386	15.7345	73.737	6.2807	14199	51609.4	0.895065
2000	65136.6	290	298.162	0.78	-1582.42	-3	0.217773	16.5144	75.833	6.2807	14580.8	51732.4	0.901082
0	65120.1	290	290	0.584635	-1539.11	-3	0.22175	17.2892	77.9673	6.2807	14936.3	51846.1	0.906755
