Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
11000	65300	290	338.962	0.532982	-1908.66	3.18257	0.197043	3.09709	15.7178	1.47993	10244.5	51121.8	0.871073
10500	65296.9	290	336.508	0.528142	-1895.6	3.18385	0.198836	3.1468	15.8261	1.47934	10359.3	51163.3	0.872946
10000	65293.8	290	334.077	0.523358	-1882.55	3.18494	0.20063	3.1972	15.9358	1.47883	10474.2	51204	0.874794
9500	65290.6	290	331.669	0.51863	-1935.47	3.29798	0.202423	3.13759	15.5001	1.42803	9155.11	51244	0.876616
9000	65287.4	290	329.284	0.513956	-1922.81	3.30015	0.204217	3.18622	15.6021	1.42709	9254.81	51283.2	0.878414
8500	65284.2	290	326.921	0.509336	-1910.17	3.30214	0.20601	3.23548	15.7054	1.42623	9354.68	51321.7	0.880187
8000	65281	290	324.581	0.504769	-1897.53	3.30394	0.207804	3.28537	15.81	1.42545	9454.72	51359.4	0.881935
7500	65277.7	290	322.263	0.500255	-1884.91	3.30557	0.209597	3.33592	15.9158	1.42475	9554.92	51396.4	0.883659
7000	65274.4	290	319.967	0.495793	-1872.31	3.30702	0.211391	3.38712	16.023	1.42412	9655.3	51432.7	0.885359
6500	65271	290	317.692	0.491382	-1859.72	3.3083	0.213184	3.43898	16.1315	1.42357	9755.84	51468.3	0.887035
6000	65267.6	290	315.439	0.487022	-1847.15	3.30941	0.214978	3.49151	16.2412	1.42309	9856.55	51503.2	0.888687
5500	65264.1	290	313.208	0.482711	-1834.6	3.31035	0.216771	3.54472	16.3523	1.42269	9957.43	51537.5	0.890316
5000	65260.5	290	310.997	0.47845	-1822.07	3.31111	0.218565	3.59862	16.4648	1.42236	10058.5	51571	0.891922
4500	65256.9	290	308.807	0.474237	-1809.57	3.31171	0.220358	3.65321	16.5785	1.4221	10159.7	51604	0.893505
4000	65253.3	290	306.638	0.470073	-1797.1	3.31215	0.222152	3.70851	16.6936	1.42191	10261.1	51636.3	0.895065
3500	65249.6	290	304.489	0.465956	-1784.65	3.31242	0.223945	3.76453	16.81	1.42179	10362.6	51667.9	0.896602
3000	65245.8	290	302.36	0.461885	-1772.23	3.31253	0.225739	3.82126	16.9278	1.42175	10464.4	51699	0.898117
2500	65242	290	300.251	0.457861	-1759.85	3.31249	0.227532	3.87873	17.0469	1.42177	10566.3	51729.4	0.899611
2000	65238.1	290	298.162	0.453883	-1747.5	3.31228	0.229326	3.93693	17.1674	1.42185	10668.3	51759.3	0.901082
1500	65234.2	290	296.093	0.449949	-1735.18	3.31192	0.231119	3.99589	17.2893	1.42201	10770.5	51788.6	0.902532
1000	65230.2	290	294.043	0.44606	-1722.9	3.31141	0.232913	4.0556	17.4125	1.42223	10872.9	51817.3	0.903961
500	65226.1	290	292.012	0.442214	-1710.65	3.31074	0.234706	4.11608	17.5372	1.42252	10975.5	51845.4	0.905368
0	65222	290	290	0.438412	-1698.45	3.30993	0.2365	4.17734	17.6632	1.42287	11078.2	51873	0.906755
