Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
38000	65300	246.692	447.384	0.78	-2026.61	2.56123	0.100193	5.93264	59.2122	7.3585	4338.71	41296.2	1
36000	65294.1	258.405	447.566	0.78	-2091.61	2.64218	0.107367	6.15987	57.3721	7.13274	4756.67	42880.5	0.775079
34000	65287.9	270.509	451.638	0.78	-2196.02	2.74891	0.114541	6.25901	54.6443	6.85539	5177.74	44840.1	1.08817
32000	65281.6	282.904	455.672	0.78	-2321.81	2.88042	0.121715	6.2907	51.6838	6.54191	5601.95	47160.9	0.775079
30000	65275.4	290	451.71	0.76649	-2383.07	2.98217	0.128889	6.49024	50.3552	6.31832	6029.27	48773.6	1.08817
28000	65268.9	290	437.873	0.736657	-2338.17	3.01837	0.136063	6.98307	51.3223	6.2424	6459.71	49098.3	0.775079
26000	65261.9	290	424.534	0.708212	-2291.56	3.05109	0.143237	7.50078	52.3662	6.17534	6893.28	49401.4	1.08817
24000	65254.4	290	411.681	0.681091	-2243.47	3.08027	0.150411	8.04527	53.4885	6.11672	7329.97	49683.9	0.775079
22000	65246.3	290	399.298	0.655232	-2194.15	3.10592	0.157585	8.61849	54.6909	6.06611	7769.78	49947	0.780178
20000	65237.7	290	387.372	0.630574	-2143.81	3.12805	0.164759	9.22243	55.9751	6.02312	8212.71	50191.6	0.780178
18000	65228.5	290	375.889	0.607061	-2092.68	3.14669	0.171933	9.85914	57.3427	5.98736	8658.77	50418.9	0.791547
16000	65218.6	290	364.832	0.584635	-2040.97	3.16192	0.179108	10.5307	58.7955	5.95846	9107.94	50629.8	0.791547
14000	65208.1	290	354.188	0.563243	-1988.89	3.17381	0.186282	11.2393	60.3351	5.9361	9560.24	50825.4	0.802512
12000	65196.9	290	343.941	0.542834	-1936.62	3.18245	0.193456	11.9872	61.9636	5.91995	10015.7	51006.7	0.802512
10000	65184.9	290	334.077	0.523358	-1884.34	3.18795	0.20063	12.7767	63.6829	5.90972	10474.2	51174.7	0.813059
8000	65172.1	290	324.581	0.504769	-1899.38	3.30715	0.207804	13.1287	63.1785	5.69627	9454.72	51330.2	0.813059
6000	65159	290	315.439	0.487022	-1848.94	3.31261	0.214978	13.9525	64.9021	5.68686	9856.55	51474.2	0.823176
4000	65145	290	306.638	0.470073	-1798.83	3.31533	0.222152	14.8198	66.71	5.68217	10261.1	51607.4	0.823176
2000	65130.2	290	298.162	0.453883	-1749.17	3.31545	0.229326	15.7326	68.6039	5.68197	10668.3	51730.7	0.832858
0	65114.5	290	290	0.438412	-1700.07	3.31308	0.2365	16.6934	70.5854	5.68605	11078.2	51844.6	0.832858
