Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10000	65300	250	288.7023134	0.452275114	-1532.218816	-3	0.09260353994	0.09260353994	0	0	6243.421317	43463.68775	0.9016752257
9974.46302	65299.9074	250	288.5934003	0.4520618779	-1531.640786	-3	0.02245293514	0.1150564751	1	0.08019508706	1513.920392	43464.60108	0.8
9948.935673	65299.88494	249.78049	288.2349096	0.4514577926	-1529.738182	-3	0.02195242714	0.1370089022	2	0.1603599205	1480.564167	43431.23043	0.8
9923.440037	65299.86299	249.5609149	287.8766922	0.4508543059	-1527.837028	-3	0.02145332423	0.1584622265	3	0.2404251732	1447.284802	43397.93696	0.8
9897.976086	65299.84154	249.3412745	287.5187474	0.4502514163	-1525.937321	-3	0.02095563054	0.179417857	4	0.320390921	1414.082658	43364.72103	0.8
9872.543798	65299.82058	249.1215689	287.1610749	0.4496491227	-1524.039059	-3	0.02045935023	0.1998772072	5	0.4002572397	1380.958099	43331.58301	0.8
9847.143147	65299.80012	248.9017982	286.8036739	0.4490474236	-1522.142239	-3	0.01996448744	0.2198416947	6	0.480024205	1347.911485	43298.52325	0.8
9821.774109	65299.78016	248.6819624	286.4465441	0.4484463179	-1520.246857	-3	0.01947104635	0.239312741	7	0.5596918922	1314.943182	43265.54213	0.8
9796.436662	65299.76069	248.4620614	286.0896848	0.4478458041	-1518.352911	-3	0.01897903115	0.2582917722	8	0.6392603766	1282.053554	43232.63999	0.8
9771.13078	65299.74171	248.2420954	285.7330955	0.4472458811	-1516.460398	-3	0.01848844602	0.2767802182	9	0.7187297335	1249.242966	43199.81721	0.8
9745.85644	65299.72322	248.0220643	285.3767756	0.4466465475	-1514.569316	-3	0.01799929517	0.2947795134	10	0.7981000378	1216.511785	43167.07415	0.8
9720.613618	65299.70522	247.8019681	285.0207246	0.446047802	-1512.67966	-3	0.0175115828	0.3122910962	11	0.8773713644	1183.860378	43134.41118	0.8
9695.40229	65299.68771	247.581807	284.664942	0.4454496433	-1510.791428	-3	0.01702531315	0.3293164093	12	0.9565437879	1151.289115	43101.82867	0.8
9670.222433	65299.67068	247.3615808	284.3094273	0.4448520702	-1508.904618	-3	0.01654049044	0.3458568998	13	1.035617383	1118.798364	43069.32698	0.8
9645.074023	65299.65414	247.1412898	283.9541798	0.4442550813	-1507.019227	-3	0.01605711893	0.3619140187	14	1.114592224	1086.388497	43036.90648	0.8
9619.957036	65299.63809	246.9209337	283.5991991	0.4436586754	-1505.135251	-3	0.01557520286	0.3774892215	15	1.193468385	1054.059884	43004.56756	0.8
9594.871448	65299.62251	246.7005128	283.2444846	0.4430628512	-1503.252688	-3	0.01509474651	0.3925839681	16	1.27224594	1021.812898	42972.31056	0.8
9569.817237	65299.60742	246.4800269	282.8900357	0.4424676075	-1501.371536	-3	0.01461575415	0.4071997222	17	1.350924964	989.6479124	42940.13588	0.8
9544.794378	65299.5928	246.2594762	282.5358521	0.4418729429	-1499.49179	-3	0.01413823008	0.4213379523	18	1.429505529	957.5653019	42908.04388	0.8
9519.802848	65299.57866	246.0388607	282.181933	0.4412788562	-1497.613449	-3	0.01366217859	0.4350001309	19	1.50798771	925.5654418	42876.03494	0.8
9494.842624	65299.565	245.8181803	281.8282781	0.4406853462	-1495.736509	-3	0.013187604	0.4481877349	20	1.586371581	893.6487088	42844.10943	0.8
9469.913682	65299.55181	245.5974351	281.4748866	0.4400924115	-1493.860969	-3	0.01271451064	0.4609022455	21	1.664657213	861.8154804	42812.26773	0.8
9445.015999	65299.5391	245.3766252	281.1217583	0.4395000509	-1491.986824	-3	0.01224290283	0.4731451483	22	1.742844682	830.0661352	42780.51021	0.8
9420.149552	65299.52685	245.1557506	280.7688924	0.4389082632	-1490.114072	-3	0.01177278494	0.4849179333	23	1.820934059	798.401053	42748.83727	0.8
9395.314318	65299.51508	244.9348112	280.4162884	0.4383170471	-1488.242711	-3	0.01130416132	0.4962220946	24	1.898925418	766.8206146	42717.24927	0.8
9370.510273	65299.50378	244.7138071	280.063946	0.4377264014	-1486.372737	-3	0.01083703634	0.5070591309	25	1.976818832	735.3252016	42685.74659	0.8
9345.737394	65299.49294	244.4927384	279.7118644	0.4371363247	-1484.504148	-3	0.01037141439	0.5174305453	26	2.054614372	703.9151971	42654.32962	0.8
9320.995658	65299.48257	244.2716051	279.3600432	0.436546816	-1482.636941	-3	0.009907299869	0.5273378452	27	2.132312112	672.590985	42622.99875	0.8
9296.285042	65299.47266	244.0504071	279.008482	0.4359578738	-1480.771113	-3	0.009444697184	0.5367825424	28	2.209912124	641.3529505	42591.75435	0.8
9271.605524	65299.46322	243.8291446	278.65718	0.4353694971	-1478.906661	-3	0.008983610757	0.5457661531	29	2.28741448	610.2014797	42560.59681	0.8
9246.957079	65299.45423	243.6078175	278.3061369	0.4347816845	-1477.043584	-3	0.008524045026	0.5542901982	30	2.364819253	579.1369601	42529.52652	0.8
9222.339686	65299.44571	243.3864258	277.9553521	0.4341944348	-1475.181877	-3	0.008066004437	0.5623562026	31	2.442126513	548.1597799	42498.54386	0.8
9197.753322	65299.43764	243.1649697	277.6048251	0.4336077469	-1473.321538	-3	0.007609493452	0.5699656961	32	2.519336333	517.2703289	42467.64923	0.8
9173.197963	65299.43003	242.9434491	277.2545553	0.4330216193	-1471.462565	-3	0.007154516545	0.5771202126	33	2.596448784	486.4689978	42436.84301	0.8
9148.673587	65299.42288	242.721864	276.9045423	0.4324360511	-1469.604954	-3	0.006701078204	0.5838212908	34	2.673463938	455.7561784	42406.1256	0.8
9124.180171	65299.41618	242.5002145	276.5547856	0.4318510408	-1467.748703	-3	0.006249182927	0.5900704737	35	2.750381867	425.1322638	42375.49738	0.8
9099.717692	65299.40993	242.2785006	276.2052846	0.4312665874	-1465.89381	-3	0.005798835231	0.595869309	36	2.827202641	394.5976481	42344.95875	0.8
9075.286129	65299.40413	242.0567223	275.8560387	0.4306826896	-1464.040271	-3	0.005350039641	0.6012193486	37	2.903926331	364.1527269	42314.5101	0.8
9050.885458	65299.39878	241.8348797	275.5070476	0.4300993461	-1462.188083	-3	0.004902800699	0.6061221493	38	2.980553008	333.7978966	42284.15183	0.8
9026.515656	65299.39388	241.6129728	275.1583107	0.4295165558	-1460.337245	-3	0.004457122959	0.6105792723	39	3.057082744	303.5335551	42253.88434	0.8
9002.176702	65299.38942	241.3910016	274.8098274	0.4289343175	-1458.487753	-3	0.004013010991	0.6145922833	40	3.133515608	273.3601013	42223.70802	0.8
8977.868573	65299.38541	241.1689662	274.4615973	0.4283526299	-1456.639605	-3	0.003570469375	0.6181627526	41	3.209851671	243.2779354	42193.62328	0.8
8953.591246	65299.38184	240.9468665	274.1136199	0.4277714919	-1454.792797	-3	0.00312950271	0.6212922553	42	3.286091004	213.2874589	42163.63051	0.8
8929.344699	65299.37871	240.7247026	273.7658946	0.4271909023	-1452.947328	-3	0.002690115604	0.6239823709	43	3.362233676	183.3890743	42133.73011	0.8
8905.128911	65299.37602	240.5024745	273.418421	0.4266108598	-1451.103195	-3	0.002252312685	0.6262346836	44	3.438279758	153.5831857	42103.9225	0.8
8880.943857	65299.37377	240.2801823	273.0711985	0.4260313633	-1449.260394	-3	0.00181609859	0.6280507822	45	3.514229319	123.8701982	42074.20806	0.8
8856.789518	65299.37195	240.0578259	272.7242266	0.4254524116	-1447.418923	-3	0.001381477975	0.6294322602	46	3.59008243	94.25051815	42044.58722	0.8
8832.665869	65299.37057	239.8354055	272.3775049	0.4248740035	-1445.57878	-3	0.0009484555071	0.6303807157	47	3.665839159	64.7245533	42015.06036	0.8
8808.572889	65299.36962	239.612921	272.0310328	0.4242961378	-1443.739962	-3	0.0005170358705	0.6308977516	48	3.741499577	35.29271262	41985.62791	0.8
8784.510556	65299.3691	239.3903724	271.6848098	0.4237188133	-1441.902466	-3	8.722376345e-05	0.6309849753	49	3.817063753	5.955406372	41956.29028	0.8
8760.478849	65299.36902	239.1677599	271.3388354	0.4231420289	-1440.066289	-3	-0.0003409761005	0.6306439992	50	3.892531756	-23.28695386	41927.04786	0.8
