Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10000	65300	250	288.7023134	0.452275114	-1532.218816	-3	1.196718817	1.196718817	0	0	80683.95419	43463.68775	0.9016752257
9974.46302	65298.80328	250	288.5934003	0.4520618779	-1531.640786	-3	1.266776575	2.463495392	1	0.08019508706	85414.17312	43464.20175	0.8
9948.935673	65297.5365	249.78049	288.2349096	0.4514577926	-1529.738182	-3	1.265928294	3.729423686	2	0.1603599205	85379.5372	43430.37965	0.8
9923.440037	65296.27058	249.5609149	287.8766922	0.4508543059	-1527.837028	-3	1.265081672	4.994505358	3	0.2404251732	85344.97762	43396.63334	0.8
9897.976086	65295.00549	249.3412745	287.5187474	0.4502514163	-1525.937321	-3	1.264236711	6.258742069	4	0.320390921	85310.49472	43362.96317	0.8
9872.543798	65293.74126	249.1215689	287.1610749	0.4496491227	-1524.039059	-3	1.263393415	7.522135484	5	0.4002572397	85276.08888	43329.36951	0.8
9847.143147	65292.47786	248.9017982	286.8036739	0.4490474236	-1522.142239	-3	1.262551788	8.784687271	6	0.480024205	85241.76043	43295.8527	0.8
9821.774109	65291.21531	248.6819624	286.4465441	0.4484463179	-1520.246857	-3	1.261711832	10.0463991	7	0.5596918922	85207.50973	43262.41311	0.8
9796.436662	65289.9536	248.4620614	286.0896848	0.4478458041	-1518.352911	-3	1.260873553	11.30727266	8	0.6392603766	85173.33715	43229.05109	0.8
9771.13078	65288.69273	248.2420954	285.7330955	0.4472458811	-1516.460398	-3	1.260036952	12.56730961	9	0.7187297335	85139.24303	43195.76699	0.8
9745.85644	65287.43269	248.0220643	285.3767756	0.4466465475	-1514.569316	-3	1.259202035	13.82651164	10	0.7981000378	85105.22774	43162.56119	0.8
9720.613618	65286.17349	247.8019681	285.0207246	0.446047802	-1512.67966	-3	1.258368803	15.08488045	11	0.8773713644	85071.29163	43129.43403	0.8
9695.40229	65284.91512	247.581807	284.664942	0.4454496433	-1510.791428	-3	1.257537262	16.34241771	12	0.9565437879	85037.43506	43096.38588	0.8
9670.222433	65283.65758	247.3615808	284.3094273	0.4448520702	-1508.904618	-3	1.256707414	17.59912512	13	1.035617383	85003.6584	43063.4171	0.8
9645.074023	65282.40087	247.1412898	283.9541798	0.4442550813	-1507.019227	-3	1.255879263	18.85500439	14	1.114592224	84969.96201	43030.52805	0.8
9619.957036	65281.145	246.9209337	283.5991991	0.4436586754	-1505.135251	-3	1.255052814	20.1100572	15	1.193468385	84936.34624	42997.7191	0.8
9594.871448	65279.88994	246.7005128	283.2444846	0.4430628512	-1503.252688	-3	1.254228068	21.36428527	16	1.27224594	84902.81147	42964.99061	0.8
9569.817237	65278.63571	246.4800269	282.8900357	0.4424676075	-1501.371536	-3	1.253405031	22.6176903	17	1.350924964	84869.35805	42932.34295	0.8
9544.794378	65277.38231	246.2594762	282.5358521	0.4418729429	-1499.49179	-3	1.252583705	23.870274	18	1.429505529	84835.98636	42899.77648	0.8
9519.802848	65276.12973	246.0388607	282.181933	0.4412788562	-1497.613449	-3	1.251764095	25.1220381	19	1.50798771	84802.69675	42867.29158	0.8
9494.842624	65274.87796	245.8181803	281.8282781	0.4406853462	-1495.736509	-3	1.250946204	26.3729843	20	1.586371581	84769.4896	42834.8886	0.8
