Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
25000	65300	250	363.3874668	0.6036845217	-1928.592492	-3	1.291106644	0.1291106644	0.1	0.0100940963	82506.12598	42715.55338	0.8434307412
24996.78568	65299.87089	250	363.368922	0.603645659	-1928.49407	-3	1.291079917	0.1291079917	0.1	0.01009358117	82505.48691	42715.71369	0.8434460182
24993.57152	65299.74178	250	363.3503794	0.6036068014	-1928.39566	-3	1.291053194	0.1291053194	0.1	0.0100930661	82504.84792	42715.87396	0.8434612931
24990.35753	65299.61268	250	363.331839	0.6035679489	-1928.297261	-3	1.291026475	0.1291026475	0.1	0.01009255108	82504.20904	42716.0342	0.843476566
24987.1437	65299.48357	250	363.3133007	0.6035291015	-1928.198873	-3	1.290999759	0.1290999759	0.1	0.01009203613	82503.57025	42716.19441	0.8434918369
24983.93004	65299.35447	250	363.2947645	0.6034902593	-1928.100497	-3	1.290973047	0.1290973047	0.1	0.01009152124	82502.93155	42716.35459	0.8435071057
24980.71654	65299.22538	250	363.2762305	0.6034514221	-1928.002132	-3	1.290946339	0.1290946339	0.1	0.0100910064	82502.29294	42716.51474	0.8435223725
24977.5032	65299.09628	250	363.2576986	0.6034125901	-1927.903778	-3	1.290919635	0.1290919635	0.1	0.01009049163	82501.65444	42716.67485	0.8435376373
24974.29003	65298.96719	250	363.2391688	0.6033737632	-1927.805436	-3	1.290892934	0.1290892934	0.1	0.01008997691	82501.01602	42716.83493	0.8435529
24971.07702	65298.8381	250	363.2206412	0.6033349414	-1927.707105	-3	1.290866236	0.1290866236	0.1	0.01008946226	82500.3777	42716.99497	0.8435681606
24967.86417	65298.70901	250	363.2021158	0.6032961247	-1927.608786	-3	1.290839543	0.1290839543	0.1	0.01008894766	82499.73947	42717.15499	0.8435834192
24964.65149	65298.57993	250	363.1835925	0.6032573131	-1927.510478	-3	1.290812853	0.1290812853	0.1	0.01008843312	82499.10134	42717.31497	0.8435986758
24961.43897	65298.45085	250	363.1650713	0.6032185067	-1927.412181	-3	1.290786166	0.1290786166	0.1	0.01008791865	82498.4633	42717.47492	0.8436139304
24958.22662	65298.32177	250	363.1465523	0.6031797053	-1927.313896	-3	1.290759484	0.1290759484	0.1	0.01008740423	82497.82536	42717.63484	0.8436291829
24955.01443	65298.19269	250	363.1280354	0.6031409091	-1927.215622	-3	1.290732805	0.1290732805	0.1	0.01008688987	82497.18751	42717.79472	0.8436444333
24951.8024	65298.06362	250	363.1095206	0.6031021179	-1927.117359	-3	1.290706129	0.1290706129	0.1	0.01008637557	82496.54976	42717.95458	0.8436596818
24948.59054	65297.93455	250	363.091008	0.6030633319	-1927.019108	-3	1.290679458	0.1290679458	0.1	0.01008586133	82495.91209	42718.1144	0.8436749281
24945.37884	65297.80548	250	363.0724976	0.603024551	-1926.920868	-3	1.29065279	0.129065279	0.1	0.01008534715	82495.27453	42718.27418	0.8436901725
24942.16731	65297.67642	250	363.0539892	0.6029857752	-1926.822639	-3	1.290626125	0.1290626125	0.1	0.01008483303	82494.63705	42718.43394	0.8437054148
24938.95594	65297.54735	250	363.035483	0.6029470044	-1926.724422	-3	1.290599465	0.1290599465	0.1	0.01008431897	82493.99967	42718.59366	0.8437206551
24935.74473	65297.41829	250	363.016979	0.6029082388	-1926.626216	-3	1.290572808	0.1290572808	0.1	0.01008380497	82493.36239	42718.75335	0.8437358933
24932.53369	65297.28924	250	362.9984771	0.6028694783	-1926.528022	-3	1.290546154	0.1290546154	0.1	0.01008329103	82492.7252	42718.91301	0.8437511295
24929.32281	65297.16018	250	362.9799773	0.6028307229	-1926.429839	-3	1.290519505	0.1290519505	0.1	0.01008277715	82492.0881	42719.07263	0.8437663636
24926.11209	65297.03113	250	362.9614797	0.6027919726	-1926.331667	-3	1.290492859	0.1290492859	0.1	0.01008226332	82491.4511	42719.23223	0.8437815957
24922.90154	65296.90208	250	362.9429842	0.6027532273	-1926.233506	-3	1.290466216	0.1290466216	0.1	0.01008174956	82490.81419	42719.39179	0.8437968258
24919.69115	65296.77303	250	362.9244908	0.6027144872	-1926.135357	-3	1.290439578	0.1290439578	0.1	0.01008123586	82490.17737	42719.55132	0.8438120539
24916.48092	65296.64399	250	362.9059996	0.6026757522	-1926.03722	-3	1.290412942	0.1290412942	0.1	0.01008072221	82489.54065	42719.71081	0.8438272799
24913.27086	65296.51495	250	362.8875105	0.6026370222	-1925.939093	-3	1.290386311	0.1290386311	0.1	0.01008020862	82488.90403	42719.87027	0.8438425039
24910.06096	65296.38591	250	362.8690235	0.6025982974	-1925.840978	-3	1.290359683	0.1290359683	0.1	0.0100796951	82488.26749	42720.0297	0.8438577258
24906.85123	65296.25687	250	362.8505387	0.6025595777	-1925.742874	-3	1.290333059	0.1290333059	0.1	0.01007918163	82487.63105	42720.1891	0.8438729457
24903.64165	65296.12784	250	362.832056	0.602520863	-1925.644782	-3	1.290306439	0.1290306439	0.1	0.01007866822	82486.99471	42720.34847	0.8438881636
24900.43225	65295.99881	250	362.8135755	0.6024821534	-1925.546701	-3	1.290279822	0.1290279822	0.1	0.01007815487	82486.35846	42720.5078	0.8439033794
24897.223	65295.86978	250	362.7950971	0.602443449	-1925.448631	-3	1.290253209	0.1290253209	0.1	0.01007764158	82485.7223	42720.6671	0.8439185932
24894.01392	65295.74076	250	362.7766208	0.6024047496	-1925.350572	-3	1.290226599	0.1290226599	0.1	0.01007712835	82485.08623	42720.82637	0.843933805
24890.805	65295.61173	250	362.7581466	0.6023660553	-1925.252525	-3	1.290199993	0.1290199993	0.1	0.01007661518	82484.45026	42720.98561	0.8439490147
24887.59625	65295.48271	250	362.7396746	0.6023273661	-1925.154489	-3	1.290173391	0.1290173391	0.1	0.01007610207	82483.81439	42721.14481	0.8439642224
24884.38766	65295.3537	250	362.7212047	0.6022886819	-1925.056465	-3	1.290146792	0.1290146792	0.1	0.01007558902	82483.1786	42721.30399	0.8439794281
24881.17923	65295.22468	250	362.702737	0.6022500029	-1924.958452	-3	1.290120197	0.1290120197	0.1	0.01007507603	82482.54291	42721.46313	0.8439946317
24877.97097	65295.09567	250	362.6842714	0.602211329	-1924.86045	-3	1.290093606	0.1290093606	0.1	0.01007456309	82481.90732	42721.62223	0.8440098333
24874.76287	65294.96666	250	362.6658079	0.6021726601	-1924.762459	-3	1.290067018	0.1290067018	0.1	0.01007405022	82481.27182	42721.78131	0.8440250329
24871.55493	65294.83765	250	362.6473465	0.6021339963	-1924.66448	-3	1.290040434	0.1290040434	0.1	0.0100735374	82480.63641	42721.94035	0.8440402304
24868.34715	65294.70865	250	362.6288873	0.6020953376	-1924.566512	-3	1.290013854	0.1290013854	0.1	0.01007302465	82480.00109	42722.09936	0.8440554259
24865.13954	65294.57965	250	362.6104302	0.602056684	-1924.468556	-3	1.289987277	0.1289987277	0.1	0.01007251195	82479.36587	42722.25834	0.8440706194
24861.9321	65294.45065	250	362.5919753	0.6020180354	-1924.37061	-3	1.289960704	0.1289960704	0.1	0.01007199931	82478.73074	42722.41729	0.8440858108
24858.72481	65294.32165	250	362.5735224	0.601979392	-1924.272676	-3	1.289934135	0.1289934135	0.1	0.01007148673	82478.09571	42722.5762	0.8441010003
24855.51769	65294.19266	250	362.5550717	0.6019407536	-1924.174754	-3	1.289907569	0.1289907569	0.1	0.01007097421	82477.46077	42722.73508	0.8441161876
24852.31073	65294.06367	250	362.5366232	0.6019021202	-1924.076842	-3	1.289881007	0.1289881007	0.1	0.01007046175	82476.82592	42722.89393	0.844131373
24849.10394	65293.93468	250	362.5181767	0.601863492	-1923.978942	-3	1.289854448	0.1289854448	0.1	0.01006994935	82476.19117	42723.05275	0.8441465563
24845.89731	65293.8057	250	362.4997324	0.6018248688	-1923.881053	-3	1.289827893	0.1289827893	0.1	0.01006943701	82475.55651	42723.21153	0.8441617376
