Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
750	65300	120	121.3138598	0.1838727129	643.8444378	3	0.4446419985	0.4446419985	0	0	34197.08723	2.005495952e-302	0.6
760.7307406	65299.55536	120.6589535	121.9989301	0.1849179157	647.4802851	3	0.4449884922	0.8896304908	1	0.03369829439	34204.0352	2.027570257e-302	0.6
771.5220787	65299.11037	121.3178087	122.6842147	0.1859635602	651.1172699	3	0.4453357139	1.334966205	2	0.06758688608	34211.02494	2.049761718e-302	0.6
782.3740332	65298.66503	121.976565	123.3697148	0.1870096489	654.755399	3	0.4456836656	1.78064987	3	0.1016658346	34218.0565	2.072070254e-302	0.6
793.2866232	65298.21935	122.6352221	124.0554319	0.1880561845	658.394679	3	0.4460323492	2.226682219	4	0.1359351998	34225.12991	2.094495781e-302	0.6
804.2598678	65297.77332	123.2937793	124.741367	0.1891031695	662.0351165	3	0.4463817667	2.673063986	5	0.170395042	34232.24521	2.117038217e-302	0.6
815.2937865	65297.32694	123.9522364	125.4275215	0.1901506068	665.6767181	3	0.44673192	3.119795906	6	0.2050454217	34239.40244	2.139697478e-302	0.6
826.3883984	65296.8802	124.6105927	126.1138966	0.1911984988	669.3194906	3	0.4470828112	3.566878717	7	0.2398863999	34246.60164	2.16247348e-302	0.6
837.5437233	65296.43312	125.2688478	126.8004936	0.1922468482	672.9634407	3	0.4474344422	4.014313159	8	0.2749180379	34253.84284	2.18536614e-302	0.6
848.7597806	65295.98569	125.9270012	127.4873137	0.1932956577	676.6085749	3	0.447786815	4.462099975	9	0.3101403972	34261.12609	2.208375371e-302	0.6
860.0365902	65295.5379	126.5850525	128.1743582	0.1943449299	680.2549001	3	0.4481399316	4.910239906	10	0.3455535399	34268.45142	2.231501089e-302	0.6
871.3741719	65295.08976	127.2430012	128.8616283	0.1953946674	683.9024228	3	0.448493794	5.3587337	11	0.3811575283	34275.81888	2.254743208e-302	0.6
