Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10000	78300	250	288.7023134	0.452275114	-1532.218816	-3	0.05938153342	0.05938153342	0	0	4003.561114	48633.68151	0.9016752257
9974.46302	78299.94062	250	288.5934003	0.4520618779	-1531.640786	-3	0.05944497479	0.1188265082	1	0.08019508706	4008.160136	48634.35594	0.6
9948.935673	78299.88117	249.4146574	287.818786	0.4508060248	-1527.529705	-3	0.05876289779	0.177589406	2	0.1603599205	3964.433669	48567.70942	0.6
9923.476845	78299.82241	248.829175	287.0447393	0.4495514148	-1523.421636	-3	0.05809286923	0.2356822752	3	0.2403095833	3921.468882	48501.89617	0.6
9898.086484	78299.76432	248.2435532	286.2712583	0.4482980437	-1519.31657	-3	0.05743496544	0.2931172407	4	0.3200442331	3879.272294	48436.92261	0.6
9872.764541	78299.70688	247.6577918	285.4983414	0.4470459073	-1515.214497	-3	0.05678926351	0.3499065042	5	0.3995640271	3837.850494	48372.7952	0.6
9847.510967	78299.65009	247.0718911	284.7259867	0.4457950013	-1511.115409	-3	0.05615584138	0.4060623456	6	0.4788691219	3797.210132	48309.52048	0.6
9822.32571	78299.59394	246.485851	283.9541926	0.4445453216	-1507.019295	-3	0.05553477775	0.4615971233	7	0.5579596738	3757.357931	48247.10505	0.6
9797.208721	78299.5384	245.8996718	283.1829571	0.443296864	-1502.926146	-3	0.05492615219	0.5165232755	8	0.6368358384	3718.300681	48185.55558	0.6
9772.159952	78299.48348	245.3133535	282.4122787	0.4420496243	-1498.835954	-3	0.05433004508	0.5708533206	9	0.7154977709	3680.045242	48124.87882	0.6
9747.179353	78299.42915	244.7268961	281.6421555	0.4408035984	-1494.748708	-3	0.05374653766	0.6245998582	10	0.7939456261	3642.598545	48065.08158	0.6
9722.266875	78299.3754	244.1402999	280.8725858	0.4395587821	-1490.6644	-3	0.05317571203	0.6777755703	11	0.8721795582	3605.967594	48006.17076	0.6
9697.422468	78299.32222	243.5535648	280.1035679	0.4383151713	-1486.583021	-3	0.05261765119	0.7303932215	12	0.9501997209	3570.159467	47948.1533	0.6
9672.646084	78299.26961	242.9666911	279.3350999	0.4370727618	-1482.50456	-3	0.052072439	0.7824656605	13	1.028006268	3535.181315	47891.03626	0.6
9647.937675	78299.21753	242.3796788	278.5671803	0.4358315496	-1478.429009	-3	0.05154016026	0.8340058207	14	1.105599351	3501.040367	47834.82673	0.6
9623.297191	78299.16599	241.792528	277.7998071	0.4345915304	-1474.356359	-3	0.05102090068	0.8850267214	15	1.182979123	3467.743926	47779.53191	0.6
