Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10000	65300	250	288.7023134	0.452275114	-1532.218816	-3	0.09260353994	0.09260353994	0	0	6243.421317	43463.68775	0.9016752257
9974.46302	65299.9074	250	288.5934003	0.4520618779	-1531.640786	-3	-0.1849370785	-0.09233353854	1	0.08019508706	-12469.63984	43464.60108	0.6
9948.935673	65300.09233	249.4146574	287.818786	0.4508060248	-1527.529705	-3	-0.1861715913	-0.2785051299	2	0.1603599205	-12560.04984	43374.34949	0.6
9923.476845	65300.27851	248.829175	287.0447393	0.4495514148	-1523.421636	-3	-0.1873949093	-0.4659000392	3	0.2403095833	-12649.80221	43284.75659	0.6
9898.086484	65300.4659	248.2435532	286.2712583	0.4482980437	-1519.31657	-3	-0.1886069807	-0.6545070199	4	0.3200442331	-12738.89223	43195.82709	0.6
9872.764541	65300.65451	247.6577918	285.4983414	0.4470459073	-1515.214497	-3	-0.1898077534	-0.8443147733	5	0.3995640271	-12827.31515	43107.56572	0.6
9847.510967	65300.84431	247.0718911	284.7259867	0.4457950013	-1511.115409	-3	-0.1909971746	-1.035311948	6	0.4788691219	-12915.06616	43019.97729	0.6
9822.32571	65301.03531	246.485851	283.9541926	0.4445453216	-1507.019295	-3	-0.1921751911	-1.227487139	7	0.5579596738	-13002.14042	42933.06664	0.6
9797.208721	65301.22749	245.8996718	283.1829571	0.443296864	-1502.926146	-3	-0.193341749	-1.420828888	8	0.6368358384	-13088.53302	42846.83865	0.6
9772.159952	65301.42083	245.3133535	282.4122787	0.4420496243	-1498.835954	-3	-0.1944967938	-1.615325682	9	0.7154977709	-13174.23903	42761.29825	0.6
9747.179353	65301.61533	244.7268961	281.6421555	0.4408035984	-1494.748708	-3	-0.1956402705	-1.810965952	10	0.7939456261	-13259.25345	42676.45044	0.6
9722.266875	65301.81097	244.1402999	280.8725858	0.4395587821	-1490.6644	-3	-0.1967721235	-2.007738076	11	0.8721795582	-13343.57122	42592.30024	0.6
9697.422468	65302.00774	243.5535648	280.1035679	0.4383151713	-1486.583021	-3	-0.1978922966	-2.205630372	12	0.9501997209	-13427.18727	42508.85274	0.6
9672.646084	65302.20563	242.9666911	279.3350999	0.4370727618	-1482.50456	-3	-0.199000733	-2.404631105	13	1.028006268	-13510.09644	42426.11308	0.6
9647.937675	65302.40463	242.3796788	278.5671803	0.4358315496	-1478.429009	-3	-0.2000973751	-2.60472848	14	1.105599351	-13592.29354	42344.08644	0.6
9623.297191	65302.60473	241.792528	277.7998071	0.4345915304	-1474.356359	-3	-0.2011821649	-2.805910645	15	1.182979123	-13673.77331	42262.77807	0.6
9598.724585	65302.80591	241.2052388	277.0329787	0.4333527002	-1470.2866	-3	-0.2022550435	-3.008165689	16	1.260145736	-13754.53045	42182.19325	0.6
9574.219809	65303.00817	240.6178113	276.2666934	0.4321150549	-1466.219723	-3	-0.2033159517	-3.211481641	17	1.337099341	-13834.55961	42102.33735	0.6
9549.782813	65303.21148	240.0302457	275.5009495	0.4308785905	-1462.155719	-3	-0.2043648292	-3.41584647	18	1.41384009	-13913.85535	42023.21576	0.6
9525.413551	65303.41585	239.4425421	274.7357451	0.4296433027	-1458.094579	-3	-0.2054016154	-3.621248085	19	1.490368131	-13992.41222	41944.83394	0.6
9501.111975	65303.62125	238.8547005	273.9710786	0.4284091876	-1454.036294	-3	-0.2064262488	-3.827674334	20	1.566683616	-14070.22468	41867.19742	0.6
9476.878037	65303.82767	238.2667211	273.2069483	0.4271762411	-1449.980854	-3	-0.2074386672	-4.035113001	21	1.642786693	-14147.28715	41790.31178	0.6
9452.711689	65304.03511	237.678604	272.4433524	0.4259444591	-1445.92825	-3	-0.2084388077	-4.243551809	22	1.718677512	-14223.59398	41714.18264	0.6
9428.612885	65304.24355	237.0903494	271.6802893	0.4247138376	-1441.878474	-3	-0.2094266069	-4.452978416	23	1.794356221	-14299.13945	41638.8157	0.6
9404.581577	65304.45298	236.5019573	270.9177571	0.4234843726	-1437.831516	-3	-0.2104020002	-4.663380416	24	1.869822968	-14373.91781	41564.21673	0.6
9380.617719	65304.66338	235.9134279	270.1557543	0.42225606	-1433.787368	-3	-0.2113649227	-4.874745338	25	1.945077901	-14447.92322	41490.39154	0.6
9356.721263	65304.87475	235.3247613	269.394279	0.4210288958	-1429.746019	-3	-0.2123153084	-5.087060647	26	2.020121166	-14521.14979	41417.34602	0.6
9332.892162	65305.08706	234.7359576	268.6333297	0.419802876	-1425.707461	-3	-0.2132530909	-5.300313738	27	2.09495291	-14593.59156	41345.08612	0.6
9309.130371	65305.30031	234.147017	267.8729045	0.4185779967	-1421.671686	-3	-0.2141782025	-5.51449194	28	2.169573279	-14665.24251	41273.61784	0.6
9285.435843	65305.51449	233.5579396	267.1130018	0.4173542537	-1417.638683	-3	-0.2150905752	-5.729582515	29	2.24398242	-14736.09653	41202.94728	0.6
9261.808532	65305.72958	232.9687255	266.3536199	0.4161316432	-1413.608444	-3	-0.2159901399	-5.945572655	30	2.318180476	-14806.14749	41133.08056	0.6
9238.248391	65305.94557	232.3793748	265.594757	0.4149101612	-1409.58096	-3	-0.2168768267	-6.162449482	31	2.392167592	-14875.38914	41064.02392	0.6
9214.755375	65306.16245	231.7898878	264.8364116	0.4136898036	-1405.556222	-3	-0.2177505649	-6.380200047	32	2.465943914	-14943.8152	40995.78364	0.6
9191.329438	65306.3802	231.2002644	264.0785819	0.4124705666	-1401.534222	-3	-0.2186112829	-6.59881133	33	2.539509584	-15011.41929	40928.36607	0.6
9167.970534	65306.59881	230.6105049	263.3212662	0.4112524462	-1397.514949	-3	-0.2194589084	-6.818270238	34	2.612864745	-15078.19497	40861.77764	0.6
9144.678618	65306.81827	230.0206094	262.5644628	0.4100354385	-1393.498395	-3	-0.220293368	-7.038563606	35	2.686009541	-15144.13574	40796.02485	0.6
9121.453645	65307.03856	229.4305781	261.8081701	0.4088195395	-1389.484551	-3	-0.2211145874	-7.259678194	36	2.758944114	-15209.235	40731.11429	0.6
9098.295569	65307.25968	228.840411	261.0523863	0.4076047452	-1385.473409	-3	-0.2219224916	-7.481600685	37	2.831668606	-15273.4861	40667.0526	0.6
9075.204346	65307.4816	228.2501084	260.2971099	0.4063910519	-1381.464959	-3	-0.2227170044	-7.70431769	38	2.904183158	-15336.88228	40603.84651	0.6
9052.17993	65307.70432	227.6596704	259.5423391	0.4051784556	-1377.459192	-3	-0.2234980488	-7.927815738	39	2.976487911	-15399.41673	40541.50283	0.6
9029.222277	65307.92782	227.069097	258.7880722	0.4039669523	-1373.456101	-3	-0.2242655469	-8.152081285	40	3.048583005	-15461.08256	40480.02845	0.6
9006.331342	65308.15208	226.4783886	258.0343076	0.4027565382	-1369.455674	-3	-0.2250194197	-8.377100705	41	3.12046858	-15521.87277	40419.43033	0.6
8983.50708	65308.3771	225.8875452	257.2810436	0.4015472095	-1365.457905	-3	-0.2257595872	-8.602860292	42	3.192144777	-15581.78032	40359.71553	0.6
8960.749449	65308.60286	225.2965669	256.5282786	0.4003389622	-1361.462784	-3	-0.2264859684	-8.829346261	43	3.263611733	-15640.79805	40300.89118	0.6
8938.058402	65308.82935	224.705454	255.7760108	0.3991317925	-1357.470302	-3	-0.2271984814	-9.056544742	44	3.334869589	-15698.91872	40242.9645	0.6
8915.433897	65309.05654	224.1142066	255.0242387	0.3979256965	-1353.48045	-3	-0.227897043	-9.284441785	45	3.405918481	-15756.13504	40185.9428	0.6
8892.87589	65309.28444	223.5228248	254.2729605	0.3967206704	-1349.49322	-3	-0.2285815692	-9.513023354	46	3.476758547	-15812.43958	40129.83347	0.6
8870.384336	65309.51302	222.9313088	253.5221747	0.3955167103	-1345.508603	-3	-0.2292519747	-9.742275329	47	3.547389925	-15867.82485	40074.644	0.6
8847.959193	65309.74228	222.3396588	252.7718795	0.3943138124	-1341.52659	-3	-0.2299081733	-9.972183502	48	3.617812751	-15922.28327	40020.38196	0.6
8825.600416	65309.97218	221.7478749	252.0220733	0.393111973	-1337.547172	-3	-0.2305500775	-10.20273358	49	3.688027162	-15975.80714	39967.05501	0.6
8803.307963	65310.20273	221.1559573	251.2727545	0.3919111881	-1333.570341	-3	-0.2311775987	-10.43391118	50	3.758033293	-16028.38871	39914.67092	0.6
8781.081791	65310.43391	220.5639061	250.5239215	0.3907114539	-1329.596087	-3	-0.2317906471	-10.66570183	51	3.827831281	-16080.0201	39863.23756	0.6
8758.921856	65310.6657	219.9717216	249.7755725	0.3895127668	-1325.624403	-3	0.05027056005	-10.61543127	52	3.897421259	3489.401512	39812.76286	0.9240905158
8736.828116	65310.61543	219.9717216	249.6935258	0.3893533524	-1325.18896	-3	0.05030273986	-10.56512853	53	3.966803362	3491.852582	39813.03061	0.924145353
8714.741633	65310.56513	219.9717216	249.6115432	0.3891940766	-1324.753857	-3	0.05033487553	-10.51479365	54	4.036162675	3494.300724	39813.29801	0.9242001306
8692.662403	65310.51479	219.9717216	249.5296247	0.3890349392	-1324.319094	-3	0.05036696714	-10.46442668	55	4.105499215	3496.74594	39813.56506	0.9242548487
8670.590418	65310.46443	219.9717216	249.4477702	0.3888759401	-1323.884671	-3	0.05039901477	-10.41402767	56	4.174813	3499.188238	39813.83177	0.9243095074
8648.525673	65310.41403	219.9717216	249.3659796	0.3887170791	-1323.450586	-3	0.05043101849	-10.36359665	57	4.244104047	3501.62762	39814.09814	0.9243641067
8626.468163	65310.3636	219.9717216	249.2842528	0.388558356	-1323.016841	-3	0.05046297838	-10.31313367	58	4.313372375	3504.064092	39814.36416	0.9244186468
8604.417883	65310.31313	219.9717216	249.2025897	0.3883997706	-1322.583434	-3	0.05049489451	-10.26263878	59	4.382618	3506.497658	39814.62984	0.9244731278
8582.374825	65310.26264	219.9717216	249.1209903	0.3882413227	-1322.150364	-3	0.05052676697	-10.21211201	60	4.451840942	3508.928323	39814.89518	0.9245275496
8560.338986	65310.21211	219.9717216	249.0394545	0.3880830122	-1321.717632	-3	0.05055859583	-10.16155341	61	4.521041217	3511.356092	39815.16017	0.9245819125
8538.310359	65310.16155	219.9717216	248.9579822	0.3879248389	-1321.285237	-3	0.05059038116	-10.11096303	62	4.590218843	3513.780969	39815.42482	0.9246362164
8516.288938	65310.11096	219.9717216	248.8765733	0.3877668026	-1320.853179	-3	0.05062212304	-10.06034091	63	4.659373838	3516.202958	39815.68913	0.9246904615
8494.274719	65310.06034	219.9717216	248.7952278	0.3876089031	-1320.421457	-3	0.05065382155	-10.00968709	64	4.72850622	3518.622064	39815.9531	0.9247446478
8472.267694	65310.00969	219.9717216	248.7139456	0.3874511403	-1319.990071	-3	0.05068547676	-9.959001611	65	4.797616005	3521.038292	39816.21672	0.9247987754
8450.26786	65309.959	219.9717216	248.6327266	0.3872935139	-1319.559021	-3	0.05071708874	-9.908284523	66	4.866703212	3523.451647	39816.48001	0.9248528445
8428.275209	65309.90828	219.9717216	248.5515707	0.3871360239	-1319.128305	-3	0.05074865757	-9.857535865	67	4.935767859	3525.862132	39816.74296	0.924906855
8406.289738	65309.85754	219.9717216	248.4704779	0.3869786699	-1318.697925	-3	0.05078018333	-9.806755682	68	5.004809962	3528.269753	39817.00557	0.9249608071
8384.311439	65309.80676	219.9717216	248.3894481	0.3868214519	-1318.267878	-3	0.05081166609	-9.755944016	69	5.073829539	3530.674513	39817.26784	0.9250147009
8362.340308	65309.75594	219.9717216	248.3084812	0.3866643696	-1317.838165	-3	0.05084310593	-9.70510091	70	5.142826608	3533.076418	39817.52977	0.9250685364
