Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10000	49380	250	288.7023134	0.452275114	-1532.218816	-3	0.1521997666	0.1521997666	0	0	10261.45726	38407.50254	0.9016752257
9974.46302	49379.8478	250	288.5934003	0.4520618779	-1531.640786	-3	0.1522422289	0.3044419956	1	0.08019508706	10265.14412	38408.64894	0.4
9948.935673	49379.69556	248.6830565	286.9865391	0.4495024896	-1523.112752	-3	0.1487046002	0.4531465957	2	0.1603599205	10038.50413	38152.54034	0.4
9923.550461	49379.54685	247.3659525	285.3808323	0.4469456297	-1514.590845	-3	0.1452122307	0.5983588265	3	0.2400784036	9814.376554	37899.10278	0.4
9898.30728	49379.40164	246.0486879	283.7762737	0.4443912836	-1506.075032	-3	0.1417653996	0.7401242261	4	0.319350857	9592.789843	37648.3647	0.4
9873.206029	49379.25988	244.7312624	282.1728571	0.4418394366	-1497.565281	-3	0.1383643937	0.8784886198	5	0.3981775997	9373.773088	37400.35522	0.4
9848.246608	49379.12151	243.4136761	280.5705764	0.4392900739	-1489.061557	-3	0.1350095077	1.013498127	6	0.4765589489	9157.356049	37155.1041	0.4
9823.428915	49378.9865	242.0959286	278.9694255	0.4367431811	-1480.56383	-3	0.1317010447	1.145199172	7	0.5544952201	8943.569178	36912.64181	0.4
9798.752852	49378.8548	240.77802	277.369398	0.4341987435	-1472.072065	-3	0.1284393166	1.273638489	8	0.6319867272	8732.443637	36672.99952	0.4
9774.218317	49378.72636	239.4599501	275.770488	0.4316567464	-1463.58623	-3	0.1252246439	1.398863133	9	0.7090337822	8524.011329	36436.20913	0.4
9749.825213	49378.60114	238.1417189	274.1726891	0.4291171753	-1455.106293	-3	0.1220573566	1.520920489	10	0.7856366955	8318.304921	36202.30331	0.4
9725.573442	49378.47908	236.8233262	272.5759952	0.4265800156	-1446.63222	-3	0.1189377942	1.639858284	11	0.8617957758	8115.35787	35971.31553	0.4
9701.462905	49378.36014	235.5047721	270.9804002	0.4240452527	-1438.163979	-3	0.1158663061	1.75572459	12	0.93751133	7915.204456	35743.28007	0.4
9677.493505	49378.24428	234.1860565	269.3858978	0.4215128722	-1429.701537	-3	0.1128432518	1.868567841	13	1.012783663	7717.879805	35518.23206	0.4
9653.665146	49378.13143	232.8671793	267.7924818	0.4189828594	-1421.244862	-3	0.1098690018	1.978436843	14	1.087613079	7523.419921	35296.20749	0.4
9629.977732	49378.02156	231.5481406	266.2001462	0.4164552	-1412.793919	-3	0.1069439374	2.085380781	15	1.16199988	7331.861721	35077.24329	0.4
9606.431167	49377.91462	230.2289404	264.6088846	0.4139298793	-1404.348677	-3	0.1040684513	2.189449232	16	1.235944365	7143.243063	34861.37731	0.4
9583.025355	49377.81055	228.9095787	263.018691	0.411406883	-1395.909103	-3	0.1012429481	2.29069218	17	1.309446833	6957.602782	34648.64838	0.4
9559.760204	49377.70931	227.5900554	261.429559	0.4088861965	-1387.475163	-3	0.09846784467	2.389160025	18	1.38250758	6774.980728	34439.09635	0.4
9536.635618	49377.61084	226.2703707	259.8414826	0.4063678055	-1379.046826	-3	0.09574357064	2.484903595	19	1.455126902	6595.417796	34232.7621	0.4
9513.651504	49377.5151	224.9505247	258.2544556	0.4038516956	-1370.624057	-3	0.09307056879	2.577974164	20	1.527305092	6418.955974	34029.68762	0.4
9490.807769	49377.42203	223.6305173	256.6684717	0.4013378522	-1362.206825	-3	0.09044929559	2.66842346	21	1.599042441	6245.638375	33829.916	0.4
9468.104322	49377.33158	222.3103487	255.0835248	0.3988262611	-1353.795097	-3	0.0878802217	2.756303681	22	1.670339238	6075.509281	33633.49153	0.4
9445.541071	49377.2437	220.990019	253.4996086	0.3963169079	-1345.388839	-3	0.0853638325	2.841667514	23	1.741195773	5908.61419	33440.45969	0.4
9423.117923	49377.15833	219.6695282	251.916717	0.3938097781	-1336.988018	-3	0.08290062864	2.924568143	24	1.811612331	5744.999856	33250.86722	0.9226079271
9400.83479	49377.07543	219.6695282	251.8329337	0.3936465605	-1336.543358	-3	0.08292718502	3.007495328	25	1.881589197	5747.204992	33251.34272	0.9226643974
9378.559067	49376.9925	219.6695282	251.7492166	0.3934834865	-1336.09905	-3	0.08295370306	3.090449031	26	1.95154279	5749.407462	33251.8176	0.9227208059
9356.29075	49376.90955	219.6695282	251.6655657	0.393320556	-1335.655092	-3	0.08298018284	3.173429213	27	2.021473128	5751.607272	33252.29185	0.9227771526
9334.029831	49376.82657	219.6695282	251.5819808	0.3931577687	-1335.211486	-3	0.08300662444	3.256435838	28	2.091380229	5753.804425	33252.76548	0.9228334375
9311.776307	49376.74356	219.6695282	251.498462	0.3929951245	-1334.768229	-3	0.08303302791	3.339468866	29	2.161264113	5755.998925	33253.2385	0.9228896609
9289.53017	49376.66053	219.6695282	251.4150091	0.3928326232	-1334.325323	-3	0.08305939332	3.422528259	30	2.231124797	5758.190778	33253.71089	0.9229458226
9267.291414	49376.57747	219.6695282	251.331622	0.3926702645	-1333.882766	-3	0.08308572076	3.50561398	31	2.300962299	5760.379987	33254.18266	0.923001923
9245.060035	49376.49439	219.6695282	251.2483008	0.3925080484	-1333.440558	-3	0.08311201027	3.58872599	32	2.370776639	5762.566556	33254.65382	0.9230579619
9222.836025	49376.41127	219.6695282	251.1650452	0.3923459746	-1332.998699	-3	0.08313826194	3.671864252	33	2.440567833	5764.75049	33255.12436	0.9231139396
9200.61938	49376.32814	219.6695282	251.0818552	0.3921840429	-1332.557188	-3	0.08316447583	3.755028728	34	2.510335901	5766.931794	33255.59428	0.9231698561
9178.410094	49376.24497	219.6695282	250.9987307	0.3920222532	-1332.116025	-3	0.083190652	3.83821938	35	2.580080861	5769.11047	33256.06359	0.9232257114
9156.20816	49376.16178	219.6695282	250.9156717	0.3918606052	-1331.675209	-3	0.08321679053	3.92143617	36	2.649802731	5771.286524	33256.53229	0.9232815057
9134.013573	49376.07856	219.6695282	250.8326781	0.3916990987	-1331.23474	-3	0.08324289148	4.004679062	37	2.719501528	5773.45996	33257.00037	0.9233372391
9111.826328	49375.99532	219.6695282	250.7497497	0.3915377337	-1330.794617	-3	0.08326895493	4.087948017	38	2.789177272	5775.630782	33257.46785	0.9233929117
9089.646418	49375.91205	219.6695282	250.6668866	0.3913765099	-1330.354841	-3	0.08329498093	4.171242998	39	2.858829981	5777.798994	33257.93471	0.9234485234
