Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10000	78300	250	288.7023134	0.452275114	-1532.218816	-3	0.05938153342	0.05938153342	0	0	4003.561114	48633.68151	0.9016752257
9974.46302	78299.94062	250	288.5934003	0.4520618779	-1531.640786	-3	0.05944497479	0.1188265082	1	0.08019508706	4008.160136	48634.35594	0.4
9948.935673	78299.88117	248.6830565	286.9865391	0.4495024896	-1523.112752	-3	0.05784985551	0.1766763637	2	0.1603599205	3905.232338	48484.80437	0.4
9923.550461	78299.82332	247.3659525	285.3808323	0.4469456297	-1514.590845	-3	0.0563198095	0.2329961732	3	0.2400784036	3806.454974	48339.65225	0.4
9898.30728	78299.767	246.0486879	283.7762737	0.4443912836	-1506.075032	-3	0.05485558716	0.2878517604	4	0.319350857	3711.89388	48198.96544	0.4
9873.206029	78299.71215	244.7312624	282.1728571	0.4418394366	-1497.565281	-3	0.05345795916	0.3413097195	5	0.3981775997	3621.616555	48062.81148	0.4
9848.246608	78299.65869	243.4136761	280.5705764	0.4392900739	-1489.061557	-3	0.05212771712	0.3934374366	6	0.4765589489	3535.692218	47931.25961	0.4
9823.428915	78299.60656	242.0959286	278.9694255	0.4367431811	-1480.56383	-3	0.05086567434	0.444303111	7	0.5544952201	3454.191865	47804.38085	0.4
9798.752852	78299.5557	240.77802	277.369398	0.4341987435	-1472.072065	-3	0.04967266656	0.4939757776	8	0.6319867272	3377.188329	47682.24806	0.4
9774.218317	78299.50602	239.4599501	275.770488	0.4316567464	-1463.58623	-3	0.04854955264	0.5425253302	9	0.7090337822	3304.756346	47564.93599	0.4
9749.825213	78299.45747	238.1417189	274.1726891	0.4291171753	-1455.106293	-3	0.04749721543	0.5900225456	10	0.7856366955	3236.972615	47452.52137	0.4
9725.573442	78299.40998	236.8233262	272.5759952	0.4265800156	-1446.63222	-3	0.04651656256	0.6365391082	11	0.8617957758	3173.915866	47345.08294	0.4
9701.462905	78299.36346	235.5047721	270.9804002	0.4240452527	-1438.163979	-3	0.04560852729	0.6821476355	12	0.93751133	3115.666933	47242.70155	0.4
9677.493505	78299.31785	234.1860565	269.3858978	0.4215128722	-1429.701537	-3	0.04477406943	0.7269217049	13	1.012783663	3062.308828	47145.46021	0.4
