Hp[ft]	ACMass[kg]	CAS[kt]	TAS[kt]	M[-]	ROCD[ft/min]	Grad[deg]	FuelFlow[kg/s]	Fuel[kg]	Time[s]	Distance[NM]	Thr[N]	D[N]	fM[-]
10000	78300	250	288.7023134	0.452275114	-1532.218816	-3	0.05938153342	0.05938153342	0	0	4003.561114	48633.68151	0.9016752257
9974.46302	78299.94062	250	288.5934003	0.4520618779	-1531.640786	-3	-0.7707701896	-0.7113886562	1	0.08019508706	-51970.25248	48634.35594	0.4
9948.935673	78300.71139	248.6830565	286.9865391	0.4495024896	-1523.112752	-3	-0.7720819448	-1.483470601	2	0.1603599205	-52120.43059	48485.16816	0.4
9923.550461	78301.48347	247.3659525	285.3808323	0.4469456297	-1514.590845	-3	-0.7733239039	-2.256794505	3	0.2400784036	-52266.20343	48340.38734	0.4
9898.30728	78302.25679	246.0486879	283.7762737	0.4443912836	-1506.075032	-3	-0.7744953235	-3.031289828	4	0.319350857	-52407.50487	48200.07951	0.4
9873.206029	78303.03129	244.7312624	282.1728571	0.4418394366	-1497.565281	-3	-0.7755954397	-3.806885268	5	0.3981775997	-52544.2671	48064.3124	0.4
9848.246608	78303.80689	243.4136761	280.5705764	0.4392900739	-1489.061557	-3	-0.7766234679	-4.583508736	6	0.4765589489	-52676.4206	47933.15544	0.4
9823.428915	78304.58351	242.0959286	278.9694255	0.4367431811	-1480.56383	-3	-0.7775786013	-5.361087337	7	0.5544952201	-52803.89405	47806.67984	0.4
9798.752852	78305.36109	240.77802	277.369398	0.4341987435	-1472.072065	-3	-0.7784600109	-6.139547348	8	0.6319867272	-52926.61429	47684.95868	0.4
9774.218317	78306.13955	239.4599501	275.770488	0.4316567464	-1463.58623	-3	-0.7792668445	-6.918814193	9	0.7090337822	-53044.50628	47568.0669	0.4
9749.825213	78306.91881	238.1417189	274.1726891	0.4291171753	-1455.106293	-3	-0.7799982256	-7.698812418	10	0.7856366955	-53157.49298	47456.08145	0.4
9725.573442	78307.69881	236.8233262	272.5759952	0.4265800156	-1446.63222	-3	-0.7806532531	-8.479465671	11	0.8617957758	-53265.49533	47349.0813	0.4
9701.462905	78308.47947	235.5047721	270.9804002	0.4240452527	-1438.163979	-3	-0.781231	-9.260696672	12	0.93751133	-53368.43215	47247.14751	0.4
9677.493505	78309.2607	234.1860565	269.3858978	0.4215128722	-1429.701537	-3	-0.7817305128	-10.04242718	13	1.012783663	-53466.22009	47150.36334	0.4
9653.665146	78310.04243	232.8671793	267.7924818	0.4189828594	-1421.244862	-3	-0.7821508102	-10.82457799	14	1.087613079	-53558.77353	47058.81431	0.4
9629.977732	78310.82458	231.5481406	266.2001462	0.4164552	-1412.793919	-3	-0.7824908828	-11.60706888	15	1.16199988	-53646.00454	46972.58826	0.4
9606.431167	78311.60707	230.2289404	264.6088846	0.4139298793	-1404.348677	-3	-0.7827496913	-12.38981857	16	1.235944365	-53727.82273	46891.77546	0.4
9583.025355	78312.38982	228.9095787	263.018691	0.411406883	-1395.909103	-3	-0.7829261661	-13.17274473	17	1.309446833	-53804.13525	46816.46867	0.4
9559.760204	78313.17274	227.5900554	261.429559	0.4088861965	-1387.475163	-3	-0.7830192058	-13.95576394	18	1.38250758	-53874.84662	46746.76325	0.4
9536.635618	78313.95576	226.2703707	259.8414826	0.4063678055	-1379.046826	-3	-0.7830276763	-14.73879162	19	1.455126902	-53939.85869	46682.75725	0.4
9513.651504	78314.73879	224.9505247	258.2544556	0.4038516956	-1370.624057	-3	-0.7829504095	-15.52174203	20	1.527305092	-53999.07053	46624.5515	0.4
9490.807769	78315.52174	223.6305173	256.6684717	0.4013378522	-1362.206825	-3	-0.7827862021	-16.30452823	21	1.599042441	-54052.37831	46572.2497	0.4
9468.104322	78316.30453	222.3103487	255.0835248	0.3988262611	-1353.795097	-3	-0.7825338146	-17.08706204	22	1.670339238	-54099.67524	46525.95854	0.4
9445.541071	78317.08706	220.990019	253.4996086	0.3963169079	-1345.388839	-3	-0.7821919693	-17.86925401	23	1.741195773	-54140.85139	46485.78784	0.4
9423.117923	78317.86925	219.6695282	251.916717	0.3938097781	-1336.988018	-3	0.04075582405	-17.82849819	24	1.811612331	2824.371867	46451.85058	0.9226079271
9400.83479	78317.8285	219.6695282	251.8329337	0.3936465605	-1336.543358	-3	0.04079297467	-17.78770521	25	1.881589197	2827.12584	46451.91169	0.9226643974
9378.559067	78317.78771	219.6695282	251.7492166	0.3934834865	-1336.09905	-3	0.04083007446	-17.74687514	26	1.95154279	2829.876499	46451.97272	0.9227208059
9356.29075	78317.74688	219.6695282	251.6655657	0.393320556	-1335.655092	-3	0.04086712352	-17.70600802	27	2.021473128	2832.623847	46452.03368	0.9227771526
9334.029831	78317.70601	219.6695282	251.5819808	0.3931577687	-1335.211486	-3	0.04090412192	-17.66510389	28	2.091380229	2835.367891	46452.09455	0.9228334375
9311.776307	78317.6651	219.6695282	251.498462	0.3929951245	-1334.768229	-3	0.04094106977	-17.62416282	29	2.161264113	2838.108636	46452.15534	0.9228896609
9289.53017	78317.62416	219.6695282	251.4150091	0.3928326232	-1334.325323	-3	0.04097796714	-17.58318486	30	2.231124797	2840.846086	46452.21605	0.9229458226
9267.291414	78317.58318	219.6695282	251.331622	0.3926702645	-1333.882766	-3	0.04101481412	-17.54217004	31	2.300962299	2843.580248	46452.27669	0.923001923
9245.060035	78317.54217	219.6695282	251.2483008	0.3925080484	-1333.440558	-3	0.04105161081	-17.50111843	32	2.370776639	2846.311126	46452.33724	0.9230579619
9222.836025	78317.50112	219.6695282	251.1650452	0.3923459746	-1332.998699	-3	0.04108835728	-17.46003007	33	2.440567833	2849.038725	46452.39771	0.9231139396
9200.61938	78317.46003	219.6695282	251.0818552	0.3921840429	-1332.557188	-3	0.04112505364	-17.41890502	34	2.510335901	2851.763051	46452.4581	0.9231698561
9178.410094	78317.41891	219.6695282	250.9987307	0.3920222532	-1332.116025	-3	0.04116169995	-17.37774332	35	2.580080861	2854.484109	46452.51842	0.9232257114
9156.20816	78317.37774	219.6695282	250.9156717	0.3918606052	-1331.675209	-3	0.04119829632	-17.33654502	36	2.649802731	2857.201904	46452.57865	0.9232815057
9134.013573	78317.33655	219.6695282	250.8326781	0.3916990987	-1331.23474	-3	0.04123484282	-17.29531018	37	2.719501528	2859.916441	46452.6388	0.9233372391
9111.826328	78317.29531	219.6695282	250.7497497	0.3915377337	-1330.794617	-3	0.04127133954	-17.25403884	38	2.789177272	2862.627726	46452.69888	0.9233929117
9089.646418	78317.25404	219.6695282	250.6668866	0.3913765099	-1330.354841	-3	0.04130778658	-17.21273106	39	2.858829981	2865.335763	46452.75887	0.9234485234
9067.473837	78317.21273	219.6695282	250.5840886	0.391215427	-1329.91541	-3	0.04134418401	-17.17138687	40	2.928459671	2868.040558	46452.81878	0.9235040745
9045.30858	78317.17139	219.6695282	250.5013556	0.391054485	-1329.476325	-3	0.04138053192	-17.13000634	41	2.998066363	2870.742115	46452.87862	0.923559565
9023.150641	78317.13001	219.6695282	250.4186876	0.3908936836	-1329.037584	-3	0.04141683041	-17.08858951	42	3.067650072	2873.44044	46452.93837	0.923614995
9001.000015	78317.08859	219.6695282	250.3360846	0.3907330227	-1328.599188	-3	0.04145307954	-17.04713643	43	3.137210819	2876.135539	46452.99804	0.9236703645
8978.856695	78317.04714	219.6695282	250.2535463	0.3905725021	-1328.161136	-3	0.04148927941	-17.00564715	44	3.20674862	2878.827415	46453.05764	0.9237256737
8956.720676	78317.00565	219.6695282	250.1710728	0.3904121215	-1327.723427	-3	0.04152543011	-16.96412172	45	3.276263494	2881.516075	46453.11715	0.9237809227
8934.591952	78316.96412	219.6695282	250.0886639	0.3902518809	-1327.286062	-3	0.04156153171	-16.92256019	46	3.345755459	2884.201523	46453.17659	0.9238361114
