Hp[ft]	CAS_min[kt]	CAS_max[kt]	TAS_min[kt]	TAS_max[kt]	M_min[-]	M_max[-]
41000	229.698	243.292	446.768	470.327	0.778926	0.82
40500	228.22	246.135	439.542	470.327	0.766328	0.82
40000	226.803	249.01	432.495	470.327	0.754041	0.82
39500	225.442	251.916	425.617	470.327	0.742049	0.82
39000	224.134	254.854	418.9	470.327	0.73034	0.82
38500	222.877	257.824	412.339	470.327	0.7189	0.82
38000	221.666	260.825	405.926	470.327	0.707719	0.82
37500	220.5	263.859	399.656	470.327	0.696787	0.82
37000	219.375	266.925	393.522	470.327	0.686094	0.82
36500	218.291	270.025	387.521	470.327	0.67563	0.82
36000	217.244	273.157	381.802	470.519	0.665388	0.82
35500	216.236	276.313	376.922	471.592	0.655389	0.82
35000	215.266	279.488	372.158	472.663	0.645639	0.82
34500	214.331	282.682	367.504	473.732	0.636127	0.82
34000	213.431	285.894	362.957	474.798	0.626844	0.82
33500	212.563	289.125	358.511	475.862	0.617781	0.82
33000	211.725	292.375	354.163	476.924	0.60893	0.82
32500	210.917	295.643	349.909	477.983	0.600284	0.82
32000	210.136	298.93	345.746	479.04	0.591834	0.82
31500	209.381	302.235	341.671	480.094	0.583574	0.82
31000	208.65	305.558	337.681	481.147	0.575497	0.82
30500	207.944	308.9	333.772	482.197	0.567597	0.82
30000	207.26	312.26	329.943	483.244	0.559868	0.82
29500	206.598	315.637	326.19	484.29	0.552305	0.82
29000	205.956	319.033	322.51	485.333	0.544901	0.82
28500	205.334	322.446	318.902	486.374	0.537652	0.82
28000	204.73	325.877	315.364	487.412	0.530554	0.82
27500	204.145	329.326	311.892	488.449	0.5236	0.82
27000	203.577	332.792	308.486	489.483	0.516787	0.82
26500	203.025	336.275	305.143	490.515	0.510112	0.82
26000	202.489	339.776	301.862	491.545	0.503568	0.82
25500	201.968	340	298.639	488.231	0.497154	0.812772
25000	201.462	340	295.475	484.65	0.490864	0.805135
24500	200.97	340	292.367	481.1	0.484695	0.797582
24000	200.492	340	289.314	477.578	0.478645	0.790113
23500	200.026	340	286.314	474.087	0.47271	0.782727
23000	199.573	340	283.365	470.624	0.466885	0.775422
22500	199.131	340	280.467	467.191	0.46117	0.768199
22000	198.702	340	277.618	463.787	0.45556	0.761055
21500	198.283	340	274.817	460.412	0.450053	0.753991
21000	197.875	340	272.062	457.065	0.444645	0.747006
20500	197.477	340	269.353	453.747	0.439336	0.740097
20000	197.09	340	266.688	450.458	0.434121	0.733266
19500	196.711	340	264.066	447.196	0.428999	0.726511
19000	196.343	340	261.486	443.963	0.423967	0.71983
18500	195.983	340	258.947	440.757	0.419023	0.713224
18000	195.632	340	256.449	437.58	0.414165	0.706692
17500	195.289	340	253.989	434.429	0.40939	0.700231
17000	194.954	340	251.568	431.306	0.404697	0.693843
16500	194.627	340	249.184	428.21	0.400084	0.687526
16000	194.308	340	246.836	425.141	0.395549	0.681279
15500	193.996	340	244.524	422.099	0.391089	0.675101
15000	193.691	340	242.247	419.084	0.386704	0.668992
14500	139.1	340	173.242	416.094	0.276022	0.662951
14000	139.1	340	171.875	413.131	0.273322	0.656977
13500	139.1	340	170.523	410.194	0.270657	0.651069
13000	139.1	340	169.185	407.283	0.268027	0.645227
12500	139.1	340	167.863	404.397	0.265432	0.639449
12000	139.1	340	166.556	401.537	0.262871	0.633736
11500	139.1	340	165.263	398.702	0.260343	0.628086
11000	139.1	340	163.984	395.892	0.257847	0.622498
10500	139.1	340	162.719	393.107	0.255385	0.616973
10000	139.1	340	161.469	390.346	0.252953	0.611508
9500	139.1	340	160.232	387.61	0.250553	0.606104
9000	139.1	340	159.008	384.898	0.248184	0.60076
8500	139.1	340	157.798	382.21	0.245845	0.595474
8000	139.1	340	156.601	379.546	0.243536	0.590247
7500	139.1	340	155.417	376.905	0.241257	0.585077
7000	139.1	340	154.246	374.288	0.239006	0.579965
6500	139.1	340	153.087	371.695	0.236783	0.574908
6000	139.1	340	151.941	369.124	0.234589	0.569908
5500	139.1	340	150.807	366.576	0.232422	0.564962
5000	139.1	340	149.685	364.051	0.230282	0.56007
4500	139.1	340	148.576	361.548	0.228169	0.555232
4000	139.1	340	147.478	359.067	0.226082	0.550447
3500	139.1	340	146.391	356.609	0.224021	0.545715
3000	139.1	340	145.316	354.172	0.221986	0.541034
2500	139.1	340	144.253	351.757	0.219975	0.536404
2000	139.1	340	143.201	349.363	0.21799	0.531825
1500	139.1	340	142.159	346.991	0.216028	0.527295
1000	139.1	340	141.129	344.64	0.214091	0.522815
500	139.1	340	140.109	342.31	0.212177	0.518383
0	139.1	340	139.1	340	0.210286	0.514
